new_met_smiles,sim_smile,ID,compartment
NC(CCSC[C@@H]([NH3+])C(=O)[O-])C(=O)O,NC(CCSCC(N)C(=O)O)C(=O)O,s_0980,c
CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCC, ,sn_305,c
CCCCCCCCCCCCCCCC(O)C([NH3+])COP(=O)([O-])[O-],CCCCCCCCCCCCCCCC(O)C(N)COP(=O)(O)O,s_1446,er
CCCCCCC=CCCCCCCCC(=O)O,CCCCCCC=CCCCCCCCC(=O)[O-],s_1293,c
CCCCCCCCCCCC(=O)OC, ,sn_306,c
NC(CO)Cc1cnc[nH]1,NC(CO)Cc1cnc[nH]1,s_1010,c
CCCCCCCCC=CCCCCCCCC(=O)OC[C@H](O)COP(=O)([O-])[O-],CCCCCCCCC=CCCCCCCCC(=O)OCC(O)COP(=O)(O)O,s_3638,c
CCCCCCCCCCCC(=O)OCC(O)CO, ,sn_273,c
O=C([O-])c1ccc[n+](C2OC(COP(=O)(O)O)C(O)C2O)c1,O=C(O)c1ccc[n+](C2OC(COP(=O)(O)O)C(O)C2O)c1,s_1222,c
CCCCCCCCC[C@@H](O)CC(=O)O, ,sn_249,c
NCCC=O,NCCC=O,s_0208,c
CC(C)=CCCC(C)C1CCC2C3=C(CCC21C)C1(C)CCC(O)C(C)(CO)C1CC3, ,sn_131,c
CCCCCCCCCCCCCCCCCCCCCCCCC(O)C(=O)NC(CO)C(O)CCCCCCCCCCCCCCC,CCCCCCCCCCCCCCCCCCCCCCCCC(O)C(=O)NC(CO)C(O)CCCCCCCCCCCCCCC,s_0490,er
NC(=O)CCC(N)C(=O)O,NC(=O)CCC(N)C(=O)O,s_0999,c
COc1cc(C(=O)O)cc(OC)c1O, ,sn_307,c
NC(CS)C(=O)[O-],NC(CS)C(=O)O,s_0981,c
[NH3+]C(C=O)Cc1c[nH]cn1, ,sn_188,c
CC(=O)NC(CC(C)C)C(=O)[O-], ,sn_272,c
CCCCCC(=O)OCCc1ccccc1, ,sn_308,c
C=C(CCC(C)C1CC[C@H]2C3=C(CCC12C)C1(C)CCC(OC(=O)CCCCCCCC=CCCCCCC)CC1CC3)C(C)C,C=C(CCC(C)C1CCC2C3=C(CCC21C)C1(C)CCC(OC(=O)CCCCCCCC=CCCCCCC)CC1CC3)C(C)C,s_3437,erm
CCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)O,CCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)O,s_3632,c
NC(CO)Cc1c[nH]cn1,NC(CO)Cc1cnc[nH]1,s_1010,c
Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)=N2,Nc1nc2c(c(=O)[nH]1)N=C(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)CN2,s_0625,c
CCCCCCCCCCCCCC(=O)OC, ,sn_309,c
CC(O)=NC(CO)C(=O)[O-], ,sn_208,c
Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(=O)[nH]c(N)nc54)C(O)C3O)C(O)C2O)c(=O)[nH]1,Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(=O)[nH]c(N)nc54)C(O)C3O)C(O)C2O)c(=O)[nH]1,s_1283,c
Nc1nc2c(c(=O)[nH]1)NC(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)CN2,Nc1nc2c(c(=O)[nH]1)NC(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)CN2,s_1487,c
CCCCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-],CCCCCCC=CCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_2892,p
CCCCCCOC(=O)CCCCC, ,sn_310,c
O=c1nc[nH]c2c1ncn2C1OC(COP(=O)([O-])O)C(O)C1O,O=c1[nH]cnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,s_0849,c
O=c1[nH]cnc2c1ncn2C1CC(O)C(COP(=O)([O-])OP(=O)([O-])[O-])O1,O=c1[nH]cnc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)O)O1,s_0618,c
CC(C)[C@H](C(=O)O)[C@@H](O)C(=O)O,CC(C)C(C(=O)[O-])C(O)C(=O)[O-],s_0009,c
CCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-],CCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_0257,p
Nc1ncnc2c1ncn2[C@H]1CC(O)C(CO)O1,Nc1ncnc2c1ncn2C1CC(O)C(CO)O1,s_0132,c
CC([NH3+])C([NH3+])CCCCCC(=O)O,CC(N)C(N)CCCCCC(=O)O,s_0341,c
OCC1OC(n2cnc3c(O)ncnc32)CC1O,O=c1[nH]cnc2c1ncn2C1CC(O)C(CO)O1,s_0136,c
CC(C)=CCCC(C)C1CCC2C3=C(CCC21C)C1(C)CCC(=O)CC1CC3,CC(C)=CCCC(C)C1CCC2C3=C(CCC21C)C1(C)CCC(=O)CC1CC3,s_1579,c
CC(C)=CCCC(C)C1CCC2C3=C(CCC21C)C1(C)CCC(O)C(C)(C(=O)O)C1CC3,CC(C)=CCCC(C)C1CCC2C3=C(CCC21C)C1(C)CCC(O)C(C)(C(=O)O)C1CC3,s_0297,c
[NH3+]C(C(=O)[O-])=C(C=CC=O)C(=O)[O-],NC(C(=O)O)=C(C=CC=O)C(=O)O,s_0147,c
CC(=O)NC(CCC(N)=O)C(=O)O, ,sn_118,c
COC(=O)C(=CC(=O)[O-])CC(=O)[O-],COC(=O)C(=CC(=O)O)CC(=O)O,s_0007,c
OCC1OC(OCC2O[C@@H](O)[C@@H](O)C(O)C2O)C(O)C(O)C1O,OCC1OC(OCC2OC(O)C(O)C(O)C2O)C(O)C(O)C1O,s_3999,c
O=c1nc[nH]c2c1ncn2C1OC(COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])C(O)C1O,O=c1[nH]cnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O,s_0950,c
CCCCOC(C)=O, ,sn_311,c
O=P([O-])([O-])OC1C(O)C(OP(=O)([O-])[O-])C(OP(=O)([O-])[O-])C(OP(=O)([O-])[O-])C1O,O=P(O)(O)OC1C(O)C(O)C(OP(=O)(O)O)C(OP(=O)(O)O)C1OP(=O)(O)O,s_0124,n
CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCC[N+](C)(C)C, ,sn_312,c
NC(=O)CC([NH3+])C(=O)O,NC(=O)CC(N)C(=O)O,s_0969,c
CCOC(=O)CCC(=O)O,CCOC(=O)CCC(=O)O,s_4276,c
CSCCC(=O)C(O)=CO, ,sn_313,c
CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)([O-])OCCN(C)C,CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCCN(C)C)OC(=O)CCCCCCCC=CCCCCCCCC,s_3206,erm
[NH3+]CCC[NH3+],NCCCN,s_1526,c
CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCC[N+](C)(C)C,CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCC=CCCCCCCCC,s_3212,erm
CCCCCCCCCCCC(=O)[O-],CCCCCCCCCCCC(=O)[O-],s_1065,c
CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCC[N+](C)(C)C,CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCC=CCCCCCCCC,s_3212,erm
CCCCCC(=O)CC(=O)O, ,sn_100,c
CC(C)=CCCC(C)=CCCC(C)=CCOP(=O)([O-])OP(=O)([O-])[O-],CC(C)=CCCC(C)=CCCC(C)=CCOP(=O)(O)OP(=O)(O)O,s_0190,c
CCCCCCCCCCCC(=O)OC(CO)COP(=O)(O)O, ,sn_168,c
CCCCCCCCCC(=O)OCCC(C)C, ,sn_314,c
COc1cc(C(=O)[O-])cc(OC)c1O, ,sn_307,c
CC1NC(=O)NC1CCCCCC(=O)O,CC1NC(=O)NC1CCCCCC(=O)O,s_0612,c
[NH3+]C(C(=O)[O-])C(O)CO,NC(C(=O)O)C(O)CO,s_0285,c
CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCC(O)COP(=O)(O)OCC(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCC=CCCCCCCCC,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCC(O)COP(=O)(O)OCC(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCC=CCCCCCCCC,s_3261,mm
NC(=O)C[C@H]([NH3+])C(=O)[O-],NC(=O)CC(N)C(=O)O,s_0969,c
CCOC(=O)c1ccccc1,CCOC(=O)c1ccccc1,s_4278,c
CCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)O, ,sn_6,c
O=C([O-])c1ccccc1N[C@@H]1OC(COP(=O)([O-])[O-])C(O)[C@H]1O,O=C(O)c1ccccc1NC1OC(COP(=O)(O)O)C(O)C1O,s_1187,c
CCCCCCCCCCCCCC=CC(O)C(N)CO, ,sn_60,c
O=C([O-])c1ccc(O)cc1,O=C(O)c1ccc([O-])cc1,s_0286,c
Cc1ncc(COP(=O)([O-])[O-])c(N)n1,Cc1ncc(COP(=O)(O)O)c(N)n1,s_0268,c
CCCCCCC=CCCCCCCCC(=O)OC[C@@H](COC(=O)CCCCCCCCCCCCCCCCCCC)OC(=O)CCCCCCCC=CCCCCCC,CCCCCCC=CCCCCCCCC(=O)OCC(COC(=O)CCCCCCCC=CCCCCCCCC)OC(=O)CCCCCCCC=CCCCCCCCC,s_3038,erm
O=c1[nH]cnc2c1ncn2C1CC(O)C(CO)O1,O=c1[nH]cnc2c1ncn2C1CC(O)C(CO)O1,s_0136,c
CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OCC(N)C(=O)[O-],CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC(N)C(=O)O)OC(=O)CCCCCCCC=CCCCCCCCC,s_3116,erm
CCCCCCC=CCCCCCCCC(=O)O[C@@H](CO)COP(=O)([O-])[O-], ,sn_22,c
CCCCCC=CCC=CC=CC=CC(O)C(O)CCCC(=O)O,CCCCCC=CCC=CC=CC=CC(O)C(O)CCCC(=O)O,s_0013,c
O=C([O-])C(O)CO,O=C([O-])C(O)CO,s_3958,c
CCCCCCCCCCCCCCCCCCCCC/C=C\C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-],CCCCCCCCCCCCCCCCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_2814,erm
CC(=O)NCCC[NH2+]CCCCNCCCN,CC(=O)NCCCNCCCCNCCCN,s_1181,c
CCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,CCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_0042,p
Nc1ncnc2c1ncn2[C@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@@H]1O,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,s_0423,c
CC(=O)NC1C(O)OC(COP(=O)(O)O)C(O)[C@@H]1O,CC(=O)NC1C(O)OC(COP(=O)(O)O)C(O)C1O,s_1190,c
CC[C@@H](O)C(=O)[O-], ,sn_128,c
[NH3+][C@@H](Cc1c[nH]cn1)C(=O)[O-],NC(Cc1cnc[nH]1)C(=O)O,s_1006,c
O=c1nc[nH]c2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,O=c1[nH]cnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,s_0849,c
CCCCCCCCCCCCCC(=O)CC(=O)[O-], ,sn_315,c
CC(C)C(=O)C(=O)[O-],CC(C)C(=O)C(=O)O,s_0232,c
CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)O,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)O,s_2958,erm
O=C([O-])/C=C(/CCC(=O)[O-])C(=O)[O-],O=C(O)C=C(CCC(=O)O)C(=O)O,s_0454,m
NC(CCC[C@H]([NH3+])C(=O)[O-])C(=O)O, ,sn_283,c
Cc1cn(C2CC(OP(=O)(O)O)C(CO)O2)c(=O)nc1O,Cc1cn(C2CC(OP(=O)(O)O)C(CO)O2)c(=O)[nH]c1=O,s_4044,c
Cc1cn(C2CC(O)C(COP(=O)(O)O)O2)c(=O)[nH]c1=O,Cc1cn(C2CC(O)C(COP(=O)(O)O)O2)c(=O)[nH]c1=O,s_0649,c
CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)([O-])[O-])OC(=O)CCCCCCCC=CCCCCCC,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])[O-],s_2954,erm
NC(=[NH2+])NCCCC(N)C(=O)O,NC(N)=NCCCC(N)C(=O)O,s_0965,c
O=C([O-])CCC(C(=O)[O-])C(=O)C(=O)[O-], ,sn_27,c
O=P(O)(O)OCC1OC(O[C@@]2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O, ,sn_65,c
CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)[O-],CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)O,s_0507,er
CC([NH3+])C(=O)NC(CCC(=O)O)C(=O)[O-],CC(N)C(=O)NC(CCC(=O)O)C(=O)O,s_4038,c
Nc1nc(=O)c(N)c(NCC([O-])C([O-])C([O-])COP(=O)([O-])[O-])[nH]1,Nc1nc(NCC(O)C(O)C(O)COP(=O)(O)O)c(N)c(=O)[nH]1,s_0142,c
CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)([O-])OCCN, ,sn_58,c
CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCC[N+](C)(C)C, ,sn_75,c
O=C1C=CC(=O)cc1,O=C1C=CC(=O)C=C1,s_3762,c
O=C(O)C1CC(O)CN1,O=C(O)C1CC(O)CN1,s_4207,c
CCCCCCCCCCCCCCCCCC(=O)O[C@@H](CO)COP(=O)(O)O, ,sn_107,c
CCCCCCC=CCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC([NH3+])C(=O)[O-])OC(=O)CCCCCCCCCC=CCCCCCC,CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC(N)C(=O)O)OC(=O)CCCCCCCC=CCCCCCCCC,s_3116,erm
O=C([O-])c1ccc[n+]([C@@H]2OC(COP(=O)([O-])[O-])C(O)C2O)c1,O=C(O)c1ccc[n+](C2OC(COP(=O)(O)O)C(O)C2O)c1,s_1222,c
[NH3+][C@H](COP(=O)([O-])OCC(O)CO)C(=O)[O-],NC(COP(=O)(O)OCC(O)CO)C(=O)O,s_3490,ce
CC(=O)NC(CCC(=N)O)C(=O)O, ,sn_118,c
CC(O)(CC(=O)[O-])CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,CC(O)(CC(=O)O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_0218,c
O=P([O-])(O)OCC1O[C@@H](O)C(O)C(O)C1O,O=P(O)(O)OCC1OC(O)C(O)C(O)C1O,s_0574,c
O=P([O-])([O-])O[C@@]1(CO)OC(COP(=O)(O)O)C(O)C1O,O=P(O)(O)OCC1OC(CO)(OP(=O)(O)O)C(O)C1O,s_0442,c
CCCCCCCCC=CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-],CCCCCCCCC=CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_2927,p
[Fe+3],[H+],s_3855,c
C[C@H](O)C(=O)[O-],CC(O)C(=O)O,s_0025,c
CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)([O-])OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O)OC(=O)CCCCCCCC=CCCCCCC,CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O)OC(=O)CCCCCCCC=CCCCCCC,s_3085,erm
O=C(O)[C@H](O)[C@H](O)C(O)C(O)COP(=O)([O-])[O-],O=C(O)C(O)C(O)C(O)C(O)COP(=O)(O)O,s_0340,c
CCCCCCCCCCCCCC[C@H](O)C(O)C([NH3+])CO,CCCCCCCCCCCCCCC(O)C(O)C(N)CO,s_1366,er
CCCCCCCCCCCCC/C=C/C(=O)O, ,sn_137,c
COc1cc(CC(=O)O)ccc1O, ,sn_225,c
[H]O[H],O,s_0803,c
O=C([O-])[C@@H]1CCC[NH2+]1,O=C(O)C1CCCN1,s_1035,c
CC(O)CC(=O)SCCN=C(O)CCN=C(O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,CC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_2902,p
[NH2+]=C(CC(=O)[O-])C(=O)[O-], ,sn_316,c
O=c1[nH]c(=O)c2ncn(C3OC(COP(=O)([O-])O)C(O)C3O)c2[nH]1,O=c1[nH]c(=O)c2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2[nH]1,s_1565,c
COc1ccc(C(=O)O)cc1, ,sn_218,c
CCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-],CCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_0042,p
OCC1O[C@@H](OC2C(CO)OC(OC3C(CO)OC(O)C(O)C3O)C(O)C2O)C(O)C(O)C1O,OCC1OC(OC2C(CO)OC(OC3C(CO)OC(O)C(O)C3O)C(O)C2O)C(O)C(O)C1O,s_4140,e
NC(=[NH2+])NCCCC(N)=O,NC(=O)CCCN=C(N)N,s_0280,c
O=CC[C@H](O)C(O)COP(=O)(O)O,O=CCC(O)C(O)COP(=O)([O-])[O-],s_0153,c
CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCC[NH3+],CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,s_3136,mm
CCCCCCC=CCCCCCCCCCC(=O)OCC(COP(=O)([O-])OP(=O)([O-])OCC1OC(n2ccc(N)nc2=O)C(O)C1O)OC(=O)CCCCCCCCCC=CCCCCCC,CCCCCCC=CCCCCCCCCCC(=O)OCC(COP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O)OC(=O)CCCCCCCCCC=CCCCCCC,s_3091,erm
[O-]c1ccc(O)cc1,Oc1ccc(O)cc1,s_4195,c
O=C(O)CC(O)(CC(=O)O)C(=O)O,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-],s_0522,c
CCCCCCCCCCCCCC(=O)O[C@H](CO)COP(=O)([O-])[O-], ,sn_41,c
O=C([O-])C(=O)COP(=O)(O)O,O=C([O-])C(=O)COP(=O)([O-])[O-],s_0258,c
[NH3+]C(CSCC[C@@H]([NH3+])C(=O)[O-])C(=O)[O-],NC(CCSCC(N)C(=O)O)C(=O)O,s_0980,c
NCC(=O)NC(CCC(N)=O)C(=O)O,NCC(=O)NC(CCC(N)=O)C(=O)O,s_4057,c
NC(CCC(=O)OP(=O)([O-])[O-])C(=O)O,NC(CCC(=O)OP(=O)(O)O)C(=O)O,s_0986,c
O=c1[nH]cnc2c1ncn2C1OC(CO)C(O)C1O,O=c1[nH]cnc2c1ncn2C1OC(CO)C(O)C1O,s_0856,c
O=C(O)[C@@H](O)[C@@H](O)C(=O)O, ,sn_181,c
Cc1ncc(COP(=O)([O-])[O-])c(C[NH3+])c1O,Cc1ncc(COP(=O)(O)O)c(CN)c1O,s_1395,c
COc1c(O)c(C)c(CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)c(O)c1OC,COc1c(O)c(C)c(CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)c(O)c1OC,s_1535,m
O=C(O)/C=C\C(=O)CC(=O)O, ,sn_46,c
O=C=O,O=C=O,s_0456,c
NCC(=O)NC(CCC(=O)[O-])C(=O)[O-],NCC(=O)NC(CCC(=O)O)C(=O)O,s_4060,c
O=P([O-])([O-])OC1C(O)C(O)C(OP(=O)(O)O)C(O)C1O, ,sn_240,c
CCCCCCCCCCCCCCCCCCCCC[C@@H](O)C(O)C(=O)NC(COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C(O)C(O)CCCCCCCCCCCCCC,CCCCCCCCCCCCCCCCCCCCCC(O)C(O)C(=O)NC(COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C(O)C(O)CCCCCCCCCCCCCC,s_1140,er
O=O,O=O,s_1275,c
CCCCCCCCC[C@H](O)CC(=O)[O-], ,sn_249,c
O=P(O)(O)OCC1O[C@](O)(CO)C(O)C1O,O=P(O)(O)OCC1OC(O)(CO)C(O)C1O,s_3948,c
[NH3+]CCCCC[NH2+]CCC[NH3+],NCCCCCNCCCN,s_4300,c
CCCCCCC=CCCCCCCCC(=O)O[C@@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OCC(N)C(=O)O,CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC(N)C(=O)O)OC(=O)CCCCCCCC=CCCCCCCCC,s_3114,erm
O=C[C@@H](O)[C@H](O)C(O)C(O)COP(=O)(O)O,O=CC(O)C(O)C(O)C(O)COP(=O)(O)O,s_0568,c
CCCCCCCCCCCC(=O)OC(CO)COP(=O)([O-])[O-], ,sn_168,c
CCCCCCCCCCCCCCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,CCCCCCCCCCCCCCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_0243,p
Nc1nc2c(c(=O)[nH]1)N=C(C(O)C(O)CO)CN2,Nc1nc2c(c(=O)[nH]1)N=C(C(O)C(O)CO)CN2,s_0343,c
CC(C)=CCCC(C)=CCCC(C)=CC(=O)O,CC(C)=CCCC(C)=CCCC(C)=CC(=O)O,s_3984,c
O=C(O)C1=C[C@@H](O)[C@H](O)C(O)C1,O=C(O)C1=CC(O)C(O)C(O)C1,s_1429,c
O=C([O-])C(=O)CC(O)C(=O)[O-],O=C(O)C(=O)CC(O)C(=O)O,s_0282,c
CCCCCCCCCC(=O)CC(=O)O, ,sn_203,c
CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCS,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCS,s_0529,c
O=C(O)/C=C1/C=CC(=O)O1, ,sn_4,c
CCCCCCCCCCCCCCC(O)C(O)C(N)COP(=O)([O-])OC1C(O)C(O)C(O)C(O)C1O, ,sn_48,c
CC(N)C(=O)NC(CCC(N)=O)C(=O)O,CC(N)C(=O)NC(CCC(N)=O)C(=O)O,s_4035,c
O=CCC(O)C(O)C(O)CO,O=CCC(O)C(O)C(O)CO,s_3815,c
[NH3+]CC(=O)[O-],NCC(=O)O,s_1003,c
OCC1O[C@@H](O)C(O)C1O, ,sn_133,c
CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)([O-])OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O,CCCCCCC=CCCCCCCCCCC(=O)OCC(COP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O)OC(=O)CCCCCCCCCC=CCCCCCC,s_3091,erm
CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)([O-])[O-])OC(=O)CCCCCCCCCCCCCCCCC,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)O,s_2958,erm
CCCCCCCCC[C@@H](C)O, ,sn_317,c
CCCCCCCCCCCCCCCCC[C@H](O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-],CCCCCCCCCCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_2804,erm
CCCCCCCCCCCCCC(=O)OCC(O)COP(=O)([O-])OCC[N+](C)(C)C, ,sn_318,c
